vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
0,-116.25,0.01595458984375,0.0
1,-116.25,-0.0,0.0
2,-120.0,0.01595458984375,0.0
3,-116.25,0.0319091796875,0.0
4,-120.0,0.0319091796875,0.0
5,-112.5,0.01595458984375,0.0
6,-112.5,-0.0,0.0
7,-112.5,0.0319091796875,0.0
8,-116.25,0.04786376953125,0.0
9,-120.0,0.04786376953125,0.0
10,-116.25,0.063818359375,0.0
11,-120.0,0.063818359375,0.0
12,-112.5,0.04786376953125,0.0
13,-112.5,0.063818359375,0.0
14,-116.25,0.07977294921875,0.0
15,-120.0,0.07977294921875,0.0
16,-112.5,0.07977294921875,0.0
17,-116.25,0.09572753906249999,0.0
18,-120.0,0.09572753906249999,0.0
19,-112.5,0.09572753906249999,0.0
20,-116.25,0.103704833984375,0.0
21,-120.0,0.103704833984375,0.0
22,-116.25,0.11168212890625,0.0
23,-120.0,0.11168212890625,0.0
24,-112.5,0.103704833984375,0.0
25,-112.5,0.11168212890625,0.0
26,-116.25,0.119659423828125,0.0
27,-120.0,0.119659423828125,0.0
28,-116.25,0.12763671875,0.0
29,-120.0,0.12763671875,0.0
30,-112.5,0.119659423828125,0.0
31,-112.5,0.12763671875,0.0
32,-116.25,0.135614013671875,0.0
33,-120.0,0.135614013671875,0.0
34,-116.25,0.14359130859375,0.0
35,-120.0,0.14359130859375,0.0
36,-112.5,0.135614013671875,0.0
37,-112.5,0.14359130859375,0.0
38,-116.25,0.151568603515625,0.0
39,-120.0,0.151568603515625,0.0
40,-116.25,0.1595458984375,0.0
41,-120.0,0.1595458984375,0.0
42,-112.5,0.151568603515625,0.0
43,-112.5,0.1595458984375,0.0
44,-116.25,0.167523193359375,0.0
45,-120.0,0.167523193359375,0.0
46,-116.25,0.17550048828125,0.0
47,-120.0,0.17550048828125,0.0
48,-112.5,0.167523193359375,0.0
49,-112.5,0.17550048828125,0.0
50,-116.25,0.183477783203125,0.0
51,-120.0,0.183477783203125,0.0
52,-116.25,0.191455078125,0.0
53,-120.0,0.191455078125,0.0
54,-112.5,0.183477783203125,0.0
55,-112.5,0.191455078125,0.0
56,-116.25,0.199432373046875,0.0
57,-116.25,0.2,0.0
58,-116.25,0.20740966796875,0.0
59,-120.0,0.20740966796875,0.0
60,-112.5,0.199432373046875,0.0
61,-112.5,0.2,0.0
62,-112.5,0.20740966796875,0.0
63,-116.25,0.215386962890625,0.0
64,-120.0,0.215386962890625,0.0
65,-116.25,0.2233642578125,0.0
66,-120.0,0.2233642578125,0.0
67,-112.5,0.215386962890625,0.0
68,-112.5,0.2233642578125,0.0
69,-116.25,0.231341552734375,0.0
70,-120.0,0.231341552734375,0.0
71,-116.25,0.23931884765625,0.0
72,-120.0,0.23931884765625,0.0
73,-112.5,0.231341552734375,0.0
74,-112.5,0.23931884765625,0.0
75,-116.25,0.247296142578125,0.0
76,-120.0,0.247296142578125,0.0
77,-116.25,0.2552734375,0.0
78,-120.0,0.2552734375,0.0
79,-112.5,0.247296142578125,0.0
80,-112.5,0.2552734375,0.0
81,-116.25,0.263250732421875,0.0
82,-120.0,0.263250732421875,0.0
83,-116.25,0.27122802734375,0.0
84,-120.0,0.27122802734375,0.0
85,-112.5,0.263250732421875,0.0
86,-112.5,0.27122802734375,0.0
87,-116.25,0.279205322265625,0.0
88,-120.0,0.279205322265625,0.0
89,-116.25,0.2871826171875,0.0
90,-120.0,0.2871826171875,0.0
91,-112.5,0.279205322265625,0.0
92,-112.5,0.2871826171875,0.0
93,-116.25,0.295159912109375,0.0
94,-120.0,0.295159912109375,0.0
95,-116.25,0.30313720703125,0.0
96,-120.0,0.30313720703125,0.0
97,-112.5,0.295159912109375,0.0
98,-112.5,0.30313720703125,0.0
99,-116.25,0.319091796875,0.0
100,-120.0,0.319091796875,0.0
101,-112.5,0.319091796875,0.0
102,-116.25,0.3510009765625,0.0
103,-120.0,0.3510009765625,0.0
104,-112.5,0.3510009765625,0.0
105,-116.25,0.38291015625,0.0
106,-120.0,0.38291015625,0.0
107,-112.5,0.38291015625,0.0
108,-116.25,0.4467285156249999,0.0
109,-120.0,0.4467285156249999,0.0
110,-112.5,0.4467285156249999,0.0
111,-116.25,0.510546875,0.0
112,-120.0,0.510546875,0.0
113,-112.5,0.510546875,0.0
114,-116.25,0.63818359375,0.0
115,-120.0,0.63818359375,0.0
116,-112.5,0.63818359375,0.0
117,-116.25,0.7658203124999999,0.0
118,-120.0,0.7658203124999999,0.0
119,-112.5,0.7658203124999999,0.0
120,-116.25,1.02109375,0.0
121,-120.0,1.02109375,0.0
122,-112.5,1.02109375,0.0
123,-116.25,1.2763671875,0.0
124,-120.0,1.2763671875,0.0
125,-116.25,1.531640625,0.0
126,-120.0,1.531640625,0.0
127,-112.5,1.2763671875,0.0
128,-112.5,1.531640625,0.0
129,-116.25,1.7869140625,0.0
130,-120.0,1.7869140625,0.0
131,-116.25,2.0421875,0.0
132,-120.0,2.0421875,0.0
133,-112.5,1.7869140625,0.0
134,-112.5,2.0421875,0.0
135,-116.25,2.2974609375,0.0
136,-120.0,2.2974609375,0.0
137,-116.25,2.552734375,0.0
138,-120.0,2.552734375,0.0
139,-112.5,2.2974609375,0.0
140,-112.5,2.552734375,0.0
141,-116.25,2.8080078125,0.0
142,-120.0,2.8080078125,0.0
143,-116.25,3.06328125,0.0
144,-120.0,3.06328125,0.0
145,-112.5,2.8080078125,0.0
146,-112.5,3.06328125,0.0
147,-116.25,3.3185546875,0.0
148,-120.0,3.3185546875,0.0
149,-116.25,3.573828124999999,0.0
150,-120.0,3.573828124999999,0.0
151,-112.5,3.3185546875,0.0
152,-112.5,3.573828124999999,0.0
153,-116.25,3.8291015625,0.0
154,-120.0,3.8291015625,0.0
155,-116.25,4.084375,0.0
156,-120.0,4.084375,0.0
157,-112.5,3.8291015625,0.0
158,-112.5,4.084375,0.0
159,-116.25,4.339648437499999,0.0
160,-120.0,4.339648437499999,0.0
161,-116.25,4.594921875,0.0
162,-120.0,4.594921875,0.0
163,-112.5,4.339648437499999,0.0
164,-112.5,4.594921875,0.0
165,-116.25,4.8501953125,0.0
166,-120.0,4.8501953125,0.0
167,-116.25,5.10546875,0.0
168,-120.0,5.10546875,0.0
169,-112.5,4.8501953125,0.0
170,-112.5,5.10546875,0.0
171,-116.25,5.3607421875,0.0
172,-120.0,5.3607421875,0.0
173,-116.25,5.616015624999999,0.0
174,-120.0,5.616015624999999,0.0
175,-112.5,5.3607421875,0.0
176,-112.5,5.616015624999999,0.0
177,-116.25,5.871289062499999,0.0
178,-120.0,5.871289062499999,0.0
179,-116.25,6.126562499999999,0.0
180,-120.0,6.126562499999999,0.0
181,-112.5,5.871289062499999,0.0
182,-112.5,6.126562499999999,0.0
183,-116.25,6.3818359375,0.0
184,-120.0,6.3818359375,0.0
185,-116.25,6.637109375,0.0
186,-120.0,6.637109375,0.0
187,-112.5,6.3818359375,0.0
188,-112.5,6.637109375,0.0
189,-116.25,6.892382812499999,0.0
190,-120.0,6.892382812499999,0.0
191,-116.25,7.147656249999999,0.0
192,-120.0,7.147656249999999,0.0
193,-112.5,6.892382812499999,0.0
194,-112.5,7.147656249999999,0.0
195,-116.25,7.402929687499999,0.0
196,-120.0,7.402929687499999,0.0
197,-116.25,7.658203124999999,0.0
198,-120.0,7.658203124999999,0.0
199,-112.5,7.402929687499999,0.0
200,-112.5,7.658203124999999,0.0
201,-116.25,7.9134765625,0.0
202,-120.0,7.9134765625,0.0
203,-116.25,8.16875,0.0
204,-120.0,8.16875,0.0
205,-112.5,7.9134765625,0.0
206,-112.5,8.16875,0.0
207,-108.75,0.01595458984375,0.0
208,-108.75,-0.0,0.0
209,-108.75,0.0319091796875,0.0
210,-105.0,0.01595458984375,0.0
211,-105.0,-0.0,0.0
212,-105.0,0.0319091796875,0.0
213,-108.75,0.04786376953125,0.0
214,-108.75,0.063818359375,0.0
215,-105.0,0.04786376953125,0.0
216,-105.0,0.063818359375,0.0
217,-108.75,0.07977294921875,0.0
218,-105.0,0.07977294921875,0.0
219,-108.75,0.09572753906249999,0.0
