depth_um,-5.000000,5.000000,15.000000,25.000000,35.000000,75.000000
0.1,401901420940.17096,479928774928.7749,0.0,0.0,0.0,0.0
0.3,568625356125.3561,574572649572.6495,0.0,0.0,0.0,0.0
0.5,674957264957.2649,678675213675.2136,0.0,0.0,0.0,0.0
0.7,728896375356.1252,723960113960.1139,0.0,0.0,0.0,0.0
0.9,727115384615.3846,729123931623.9316,0.0,0.0,0.0,0.0
1.1,698383190883.1909,703425925925.9259,0.0,0.0,0.0,0.0
1.3,648575498575.4985,650206552706.5527,0.0,0.0,0.0,0.0
1.5,563839031339.0314,557784900284.9003,0.0,0.0,0.0,0.0
1.7,468483169515.6695,469123931623.93164,0.0,0.0,0.0,0.0
1.9,372920227920.2279,361566951566.95154,0.0,0.0,0.0,0.0
2.1,270712250712.2507,265605413105.41312,0.0,0.0,0.0,0.0
2.3,177699430199.4302,175811965811.96582,0.0,0.0,0.0,0.0
2.5,106396723646.72365,109351139601.1396,0.0,0.0,0.0,0.0
2.7,56143162393.16239,55303418803.4188,0.0,0.0,0.0,0.0
2.9,24750000000.0,24243589743.589745,0.0,0.0,0.0,0.0
3.1,8511396011.396011,8748931623.931623,0.0,0.0,0.0,0.0
3.3,2739173789.173789,2526068376.068376,0.0,0.0,0.0,0.0
3.5,595918803.4188035,759565527.0655271,0.0,0.0,0.0,0.0
3.7,102002849.00284901,156792735.04273504,0.0,0.0,0.0,0.0
3.9,29110398.86039886,56849430.1994302,0.0,0.0,0.0,0.0
4.1,0.0,14762108.26210826,0.0,0.0,0.0,0.0
7.3,0.0,185968.66096866096,0.0,0.0,0.0,0.0
8.7,0.0,0.0,236823.36182336183,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0,287250.7122507122,0.0
10.5,0.0,0.0,17074786.324786324,0.0,0.0,0.0
10.7,0.0,0.0,37138176.638176635,0.0,0.0,0.0
15.3,0.0,0.0,0.0,0.0,36844017.09401709,0.0
15.5,0.0,0.0,0.0,0.0,32710113.96011396,0.0
18.5,0.0,0.0,0.0,0.0,0.0,50210826.21082621
21.3,0.0,236396.01139601137,0.0,0.0,0.0,0.0
26.5,0.0,0.0,287250.7122507122,0.0,0.0,0.0
41.7,0.0,0.0,33858262.10826211,0.0,0.0,0.0
41.9,0.0,0.0,33333333.333333332,0.0,0.0,0.0
52.9,0.0,0.0,0.0,53891025.64102564,0.0,0.0
